text,image_path,labels
‘Ye either die a sound cunt or live long enough tae see yersel become a prick’ https://t.co/FC3ZS2nJCc,images/1023942214844657664.jpg,sexist
@wannabwinehouse Dante Wilder that cunt would struggle against Gene Wylder https://t.co/UnmWSgOtyY,images/1023942220838264837.jpg,otherhate
Her: You must be retarded if you think we are doing anything tonight!  Me: https://t.co/DVL53PUlVi,images/1023943955023519744.jpg,otherhate
@Troniiq_Sithole Women always want to set the bar high....  Can't you cheat with nigger on my level? https://t.co/NKyVkX6Qpu,images/1023945847212568577.jpg,"racist,otherhate"
@jaysugamon y’all can’t say I’m not a real nigger anymore 😪 https://t.co/Tovb4C3TnF,images/1023959632648331269.jpg,"racist,otherhate"
@RCAllisonTN Well someone should pray for the cunt... he's going down. https://t.co/Um12BuEoyW,images/1023962536549523461.jpg,"sexist,religion,otherhate"
"@NighttimeJosh23 @XboxPlayStati0n @Battlefield Saying ""faggot"" as an insult in 2018 https://t.co/Gr0gHRO9W8",images/1023967792096325632.jpg,homophobe
trailer trash https://t.co/r032x0F3tK,images/1023981463035932672.jpg,otherhate
When you take your redneck friend to a party https://t.co/p6wVB8r9bO,images/1023983500523958272.jpg,"racist,otherhate"
Faggot https://t.co/M0zcxaKzUq,images/1023990534296293376.jpg,homophobe
Kinda cunt that follow tricks https://t.co/GjWzT3iFvD,images/1024003447891345409.jpg,sexist
@Reuters: Facebook suspends U.S. conspiracy theorist Alex Jones https://t.co/FJWvKwfqIX https://t.co/jIFFQYeSF1,images/1024010270526595072.jpg,homophobe
Watch it: https://t.co/lHkrTDuX6Q Julia Ann slipping off her lingerie and masturbating her cunt with a toy... https://t.co/pQ0wnBtVLT,images/1024020887002132480.jpg,
fucking cunt https://t.co/uZQcmxKt1y,images/1024029562722758656.jpg,"sexist,otherhate"
@Doveyxoxo FUCKING CUNT https://t.co/LIjU7p2vBx,images/1024030219248836617.jpg,
@Doveyxoxo MAKE ME CUNT https://t.co/XVIvacpYGZ,images/1024030343882579968.jpg,sexist
I’d love to of seen this cunt tryna write one of these speech’s #LoveIslandfinal https://t.co/43yVWcMc0m,images/1024030883723001856.jpg,sexist
@amestys @xCiphxr @sihzzi @cloakzy Yes answer the question  Wait u cant bcz u are a retard . https://t.co/xTQis0zD8A,images/1024039162738036742.jpg,otherhate
"@MarshaWarfield ""Hey this is America, we don't need no goat strokin here you sheep wearin faggot!""  Whoopee Boys https://t.co/JY3hZGoWKO",images/1024040183421972481.jpg,"racist,homophobe,otherhate"
Y’all gone get tired of being this retarded https://t.co/3SA0u7MFfp,images/1024049840018341888.jpg,otherhate
Bound and her Cunt Busted! - Part 2 (High Quality) https://t.co/GEbJAbXWFN #FEMALEDOMINATION via @clips4sale https://t.co/VcuRcGc2Ka,images/1024059571793526786.jpg,
@realDonaldTrump She's another feckless cunt! https://t.co/X4a6W1ffgI,images/1024060211869483008.jpg,"sexist,religion,otherhate"
Shut up fattie feminazi! https://t.co/3F6iM0lsUy,images/1024060406736801797.jpg,"sexist,otherhate"
just a doggo and a dyke https://t.co/OPRoQ3wny6,images/1024062035850612737.jpg,"sexist,homophobe"
For faggot @NagatoroFanAcco https://t.co/93CE15kSiH,images/1024066151423377410.jpg,"sexist,homophobe"
I FUCKIN HEELED THE CUNT⚡⚡⚡⚡.. FULL OF CLARET HE WAS. MALARIA BASTARD https://t.co/SDEhPaLN2I,images/1024066879105720322.jpg,"sexist,otherhate"
just got called a dyke my life is complete https://t.co/X86y5RApj6,images/1024086519420788737.jpg,homophobe
MY GOD’S A F*GGOT. MY GOD’S A DYKE. MY GOD IS TRANS. A JUNKIE. A WHORE. WE WILL NOT BE VICTIMS. https://t.co/9ypoICC8WR,images/1024092374572654592.jpg,religion
Redneck cowboy boot sandals. $150.  https://t.co/SKxB7uIXeS https://t.co/YD2xHyDLjf,images/1024105876213325824.jpg,otherhate
Finally got rid of trailer fill of trash https://t.co/qMwC36uF9q,images/1024108177145716737.jpg,
@EastAllStarStro Oh Really nigger https://t.co/YZPvWjEYRA,images/1024108853275885573.jpg,"racist,otherhate"
@kfhall0852 @realDonaldTrump You willfully ignorant or just a hateful fucking retard? https://t.co/A8bVlvIyfS,images/1024111684963581952.jpg,"racist,otherhate"
